Tide Gauge Name,Latitude,Longitude,Start Year,End Year,Mean Amplitude (cm),Minimum Amplitude (cm),Maximum Amplitude (cm),Std of Amplitude (cm),Ratio: Mean/Max,Trends Post-1970 (mm/yr),Significant,Phase Mean (degrees),Phase Circular Std (degrees),ENSO,SigENSO,NAO,SigNAO,AMO,SigAMO,PDO,SigPDO,,,,,
'KRASNOFLOTSKIE__KRASNOFLOTSKIE_OSTROVA_',78.60,98.83,1956,1985,4.72,1.80,8.29,1.58,0.57,NaN,NaN,279.57,33.63,-3.48,1,-0.67,NaN,0.84,NaN,-3.94,1,,,,,
'NEZUGASEKI',38.56,139.55,1971,2016,13.45,11.54,16.59,1.13,0.81,0.04,NaN,253.51,2.98,-2.02,1,-1.50,NaN,-2.13,1,-2.49,1,,,,,
'KASHIWAZAKI',37.36,138.51,1957,2016,14.20,11.77,16.49,1.00,0.86,-0.28,NaN,255.25,4.89,-3.33,1,0.83,NaN,-2.73,1,-1.88,1,,,,,
'LOWESTOFT',52.47,1.75,1957,2016,6.95,4.88,8.83,0.77,0.79,0.02,NaN,288.71,9.14,-0.19,NaN,-0.69,NaN,-0.78,NaN,0.92,NaN,,,,,
'MILLPORT',55.75,-4.91,1970,2014,9.76,5.66,13.37,1.42,0.73,0.32,NaN,324.96,9.69,0.78,NaN,1.83,NaN,-0.23,NaN,1.57,NaN,,,,,
'NAWILIWILI_BAY__KAUAI_ISLAND',21.95,-159.36,1957,2017,4.91,2.06,7.16,0.99,0.69,0.29,NaN,274.25,16.81,-0.28,NaN,-1.72,NaN,-0.28,NaN,-0.33,NaN,,,,,
'UNALASKA',53.88,-166.54,1957,2017,8.19,3.62,13.06,2.07,0.63,0.56,NaN,349.78,12.76,3.38,1,-3.61,1,5.15,1,6.66,1,,,,,
'HAMMERFEST',70.66,23.68,1958,2017,13.66,5.42,67.46,5.17,0.20,-0.49,NaN,327.10,13.78,0.18,NaN,3.19,1,-3.49,1,-1.42,NaN,,,,,
'MAGUEYES_ISLAND',17.97,-67.05,1957,2017,5.99,3.62,7.57,0.67,0.79,0.05,NaN,264.42,5.69,-0.53,NaN,0.92,NaN,-1.31,1,-1.13,NaN,,,,,
'AARHUS',56.15,10.22,1891,2015,7.80,4.43,11.45,1.37,0.68,-0.53,1,285.95,10.14,-0.68,NaN,0.88,NaN,-0.83,NaN,0.22,NaN,,,,,
'DUBROVNIK',42.66,18.06,1958,2016,4.54,0.29,7.52,1.49,0.60,0.23,NaN,320.31,26.10,5.13,1,-1.57,NaN,1.75,NaN,1.49,NaN,,,,,
'ROVINJ',45.08,13.63,1957,2016,4.77,0.29,8.37,1.88,0.57,0.23,NaN,294.85,29.89,4.78,1,-2.16,NaN,1.70,NaN,1.52,NaN,,,,,
'RODBYHAVN',54.66,11.35,1957,2015,5.24,1.91,8.39,1.41,0.62,NaN,NaN,271.09,16.14,-3.54,1,-2.64,NaN,-0.14,NaN,-1.11,NaN,,,,,
'LA_CORUNA_II',43.36,-8.40,1957,1995,4.68,1.62,8.15,1.42,0.57,NaN,NaN,336.27,21.75,3.16,1,-1.89,NaN,4.26,1,1.43,NaN,,,,,
'NEWPORT_BAY',33.60,-117.88,1958,1988,6.52,4.01,8.53,0.84,0.77,NaN,NaN,265.01,10.53,1.77,1,2.27,1,-1.28,NaN,-0.36,NaN,,,,,
'GRONSKAR',59.28,19.03,1890,1930,9.94,4.36,16.44,2.75,0.60,NaN,NaN,286.70,14.12,2.34,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,
'STOCKHOLM',59.32,18.08,1891,2016,9.76,0.12,18.99,3.57,0.51,-1.67,1,295.87,24.83,-6.39,1,5.41,1,-6.52,1,-5.28,1,,,,,
'REEDY_POINT',39.56,-75.57,1987,2017,10.63,6.62,13.92,1.74,0.76,1.46,1,206.70,6.46,-2.29,1,1.82,NaN,1.06,NaN,-2.04,NaN,,,,,
'MONACO__FONTVIEILLE_',43.73,7.42,1958,2015,4.68,2.76,6.86,1.12,0.68,NaN,NaN,279.38,19.86,-0.80,NaN,-2.79,1,2.45,1,-0.42,NaN,,,,,
'KIEL_HOLTENAU',54.37,10.16,1958,2016,3.83,0.68,6.54,1.21,0.59,0.19,NaN,265.70,24.67,1.66,NaN,-1.29,NaN,0.86,NaN,2.45,1,,,,,
'TERPIAI_TUMSA',73.55,118.67,1958,1995,11.76,3.30,17.70,2.74,0.66,-0.96,NaN,248.13,19.31,1.26,NaN,2.68,NaN,-0.24,NaN,4.30,1,,,,,
'LEIXOES',41.18,-8.70,1958,2016,3.66,0.38,8.50,1.74,0.43,NaN,NaN,322.47,28.14,2.25,NaN,-2.24,NaN,2.59,1,2.97,NaN,,,,,
'VALKARKAI',70.08,170.93,1958,1991,12.37,6.36,17.94,2.41,0.69,0.42,NaN,244.94,10.57,-1.00,NaN,4.20,NaN,-1.50,NaN,-1.32,NaN,,,,,
'ENSENADA',31.85,-116.63,1958,1988,7.27,5.08,8.93,0.72,0.81,NaN,NaN,264.80,9.47,1.94,1,2.79,1,-1.67,1,-0.04,NaN,,,,,
'WISMAR_2',53.90,11.46,1850,2016,5.46,1.30,10.83,1.59,0.50,-0.47,1,231.76,21.48,0.64,NaN,0.26,NaN,1.28,NaN,1.42,NaN,,,,,
'ESBJERG',55.46,8.44,1891,2015,12.88,6.15,22.07,2.70,0.58,-1.08,1,300.82,18.26,0.28,NaN,4.45,NaN,-4.78,1,-2.28,NaN,,,,,
'SHIMIZU_MINATO',35.01,138.52,1959,2016,9.44,5.80,12.86,1.47,0.73,-0.41,1,247.83,4.69,-0.38,NaN,1.59,NaN,-4.37,1,0.06,NaN,,,,,
'KOMATSUSHIMA',34.01,134.59,1960,2016,15.74,13.47,18.63,0.98,0.85,0.09,NaN,232.33,3.43,-3.49,1,-0.20,NaN,-3.06,1,-2.30,1,,,,,
'FREDERICIA',55.56,9.75,1892,2015,6.31,3.56,9.35,1.22,0.67,-0.43,1,284.80,10.11,-0.50,NaN,-0.50,NaN,-0.68,NaN,-0.10,NaN,,,,,
'MISUMI',32.62,130.45,1959,2010,18.53,16.19,20.75,0.91,0.89,-0.20,NaN,228.42,2.39,-0.13,NaN,-0.64,NaN,-2.95,1,-1.57,NaN,,,,,
'SAKAI',35.55,133.24,1959,2016,18.36,16.21,20.96,0.89,0.88,-0.08,NaN,235.57,2.26,-1.68,NaN,-0.38,NaN,-2.43,1,-3.58,1,,,,,
'UNO',34.49,133.95,1959,2016,17.04,14.76,19.58,0.90,0.87,0.07,NaN,231.72,3.05,-2.98,1,1.31,NaN,-3.68,1,-1.97,NaN,,,,,
'HAKODATE_I',41.78,140.72,1963,2016,7.84,5.52,9.61,0.87,0.82,-0.14,NaN,257.93,4.82,-0.56,NaN,-0.79,NaN,-1.70,1,-0.29,NaN,,,,,
'ABURATSU',31.58,131.41,1962,2016,14.00,11.53,16.60,1.06,0.84,-0.10,NaN,236.33,4.06,-1.33,NaN,0.21,NaN,-2.21,1,-1.71,NaN,,,,,
'TOSA_SHIMIZU',32.78,132.96,1959,2016,13.42,10.57,15.53,0.96,0.86,-0.03,NaN,235.38,3.67,-2.80,1,0.32,NaN,-2.80,1,-2.13,1,,,,,
'WAKAYAMA',34.22,135.15,1959,2016,15.43,12.78,17.85,1.05,0.86,0.07,NaN,232.82,3.74,-4.26,1,-0.99,NaN,-3.57,1,-3.69,1,,,,,
'TAN_NOWA',34.34,135.18,1959,2016,15.25,12.51,17.69,1.14,0.86,0.19,NaN,233.43,3.32,-1.19,NaN,0.04,NaN,-2.88,1,-1.83,NaN,,,,,
'MAR_DEL_PLATA__NAVAL_BASE_',-38.03,-57.52,1959,2016,7.40,3.76,10.41,1.36,0.71,0.31,NaN,72.76,13.77,-3.18,1,1.30,NaN,1.36,NaN,-1.11,NaN,,,,,
'KOBENHAVN',55.71,12.60,1891,2015,8.26,2.76,14.02,2.38,0.59,-0.63,NaN,271.22,13.83,-0.76,NaN,-0.36,NaN,-2.88,NaN,-0.18,NaN,,,,,
'PORT_ELIZABETH',-33.95,25.63,1980,2016,1.46,0.08,2.98,0.62,0.49,-0.15,NaN,275.28,70.43,1.11,NaN,1.02,NaN,-2.01,1,-1.37,NaN,,,,,
'BRISBANE__WEST_INNER_BAR_',-27.37,153.17,1968,2017,4.89,2.15,7.40,1.18,0.66,-0.14,NaN,92.06,10.92,-0.90,NaN,0.14,NaN,-3.96,1,-3.19,1,,,,,
'MOKUOLOE_ISLAND',21.43,-157.79,1959,2017,4.60,2.23,7.94,1.14,0.58,0.15,NaN,277.10,17.36,-0.92,NaN,-2.24,1,-1.77,1,-2.49,1,,,,,
'PETROPAVLOVSK_KAMCHATSKY',52.98,158.65,1959,2016,9.37,5.37,12.86,1.53,0.73,0.13,NaN,15.43,8.78,1.61,NaN,-4.85,1,5.74,1,3.50,1,,,,,
'GLADSTONE',-23.85,151.31,1980,2016,8.99,7.46,10.45,0.58,0.86,-0.10,NaN,70.81,5.15,-0.13,NaN,0.82,NaN,-2.05,1,-1.22,NaN,,,,,
'NAGAEVO',59.55,150.72,1959,2016,3.30,0.12,7.79,1.50,0.42,-0.04,NaN,286.65,24.50,-1.39,NaN,-2.09,NaN,-0.30,NaN,1.22,NaN,,,,,
'GALVESTON_I__PLEASURE_PIER__TX',29.29,-94.79,1960,2008,7.60,3.23,10.93,1.58,0.70,1.04,1,235.32,12.58,-3.75,1,-3.11,NaN,2.74,NaN,1.00,NaN,,,,,
'QUEEN_CHARLOTTE_CITY',53.25,-132.07,1959,2016,7.18,4.56,9.98,1.12,0.72,-0.35,1,347.45,9.00,2.17,NaN,-5.07,1,4.61,1,2.30,NaN,,,,,
'LERWICK',60.15,-1.14,1959,2016,10.17,6.86,13.06,1.27,0.78,0.13,NaN,312.47,9.61,0.27,NaN,0.44,NaN,-0.25,NaN,0.64,NaN,,,,,
'PALERMO',-34.57,-58.40,1959,2016,9.04,2.29,11.95,1.85,0.76,0.29,NaN,29.01,14.62,-1.17,NaN,-0.91,NaN,-0.52,NaN,-0.58,NaN,,,,,
'EDEN',-37.07,149.91,1989,2016,3.81,2.02,5.15,0.71,0.74,0.11,NaN,150.29,15.85,0.18,NaN,1.05,NaN,-1.08,NaN,-0.23,NaN,,,,,
'BUNBURY',-33.32,115.66,1959,2016,10.96,8.33,14.25,1.23,0.77,-0.12,NaN,149.64,7.74,-0.83,NaN,0.99,NaN,-0.70,NaN,-0.51,NaN,,,,,
'KARUMBA',-17.50,140.83,1987,2016,40.51,32.94,45.92,3.14,0.88,2.53,1,23.43,2.52,3.26,NaN,-4.84,1,2.04,NaN,-5.51,1,,,,,
'PORT_NOLLOTH',-29.26,16.87,1961,2013,2.58,1.27,3.99,0.69,0.65,NaN,NaN,34.90,15.57,-0.57,NaN,-0.08,NaN,0.46,NaN,-1.88,1,,,,,
'NEWCASTLE_V',-32.92,151.79,1960,2016,4.41,2.17,6.67,0.98,0.66,0.30,NaN,126.80,17.92,1.98,1,0.29,NaN,0.82,NaN,0.14,NaN,,,,,
'TORSHAVN',62.02,-6.77,1959,2004,8.06,5.09,9.81,1.14,0.82,-0.35,NaN,300.53,10.04,-1.30,NaN,-2.09,NaN,-1.80,NaN,1.34,NaN,,,,,
'LEMSTROM',60.10,20.02,1891,1934,10.10,4.19,16.77,3.00,0.60,NaN,NaN,292.41,16.48,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,
'HONDAU',20.67,106.80,1959,2011,10.54,8.45,12.74,1.06,0.83,-0.17,NaN,279.27,4.79,0.29,NaN,-0.91,NaN,1.46,1,-1.41,NaN,,,,,
'SHIMONOSEKI_I',33.97,130.95,1959,1990,18.85,17.24,20.62,0.76,0.91,-0.39,NaN,229.71,2.12,-1.79,NaN,-0.73,NaN,-0.74,NaN,-1.09,NaN,,,,,
'KOBE',34.68,135.18,1959,1989,16.52,14.37,17.78,0.82,0.93,NaN,NaN,232.58,3.40,-3.13,1,0.74,NaN,-2.48,1,-1.31,NaN,,,,,
'TAKAMATSU',34.35,134.05,1959,1989,17.45,16.06,18.49,0.54,0.94,NaN,NaN,230.47,3.32,-2.59,1,0.97,NaN,-1.95,1,-0.17,NaN,,,,,
'PORT_JEFFERSON',40.95,-73.08,1960,1988,5.96,4.36,8.24,0.95,0.72,NaN,NaN,221.55,7.79,-1.04,NaN,2.02,1,-1.16,NaN,0.55,NaN,,,,,
'YKSPIHLAJA',63.83,23.03,1891,1922,9.40,3.81,14.25,2.51,0.66,NaN,NaN,303.93,21.33,-3.35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,
'HIRTSHALS',57.60,9.96,1894,2015,9.78,4.89,16.29,2.29,0.60,-0.61,1,280.67,16.18,-2.14,NaN,1.33,NaN,-4.67,1,-2.32,NaN,,,,,
'MAASSLUIS',51.92,4.25,1850,2016,6.16,0.16,12.21,2.14,0.50,0.18,NaN,295.83,24.88,0.18,NaN,-0.10,NaN,-0.94,NaN,-2.17,NaN,,,,,
'BJORN',60.63,17.97,1894,1974,10.74,1.38,19.12,3.54,0.56,NaN,NaN,291.84,15.06,0.10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,
'FREDERIKSHAVN',57.44,10.55,1896,2015,9.33,6.01,14.18,1.66,0.66,-0.39,NaN,283.33,12.52,-2.42,NaN,0.86,NaN,-2.22,NaN,-2.49,NaN,,,,,
'LUDERITZ',-26.64,15.16,1961,2013,5.09,3.33,6.14,0.61,0.83,NaN,NaN,24.21,9.50,-1.46,1,1.44,NaN,-0.01,NaN,-1.33,1,,,,,
'MOZI',33.95,130.97,1961,2005,18.59,16.15,20.10,0.79,0.92,-0.27,NaN,229.77,2.13,-1.33,NaN,0.07,NaN,-1.30,NaN,-1.43,NaN,,,,,
'ARGENTINE_ISLANDS',-65.25,-64.26,1960,2016,3.04,0.24,5.08,1.07,0.60,-0.31,1,105.31,25.89,-0.05,NaN,0.10,NaN,-2.32,NaN,-2.05,NaN,,,,,
'WALVIS_BAY',-22.95,14.50,1961,2013,4.88,0.08,7.53,1.49,0.65,NaN,NaN,26.17,19.21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,
'MALIN_HEAD',55.37,-7.33,1960,1999,8.30,3.72,11.86,1.78,0.70,0.24,NaN,318.61,9.14,2.01,NaN,3.42,1,-2.18,NaN,3.06,1,,,,,
'ZHAPO',21.58,111.82,1961,2016,11.24,9.19,14.04,0.99,0.80,0.08,NaN,302.05,6.70,-2.29,NaN,-1.11,NaN,2.01,NaN,-1.49,NaN,,,,,
'KANMEN',28.08,121.28,1961,2016,12.59,9.24,15.43,1.23,0.82,0.23,NaN,261.02,3.50,-1.64,NaN,1.50,NaN,-1.16,NaN,-2.62,1,,,,,
'HEYSHAM',54.03,-2.92,1962,2016,9.25,5.57,12.66,1.67,0.73,-0.42,NaN,309.85,16.66,6.12,1,3.37,1,2.32,NaN,3.04,NaN,,,,,
'ZHOHOVA__ZHOHOVA_OSTROV_',76.15,152.83,1961,1991,10.60,5.38,13.86,2.05,0.76,-0.01,NaN,247.92,12.51,-0.29,NaN,4.23,1,-1.14,NaN,0.30,NaN,,,,,
'NORTH_SHIELDS',55.01,-1.44,1897,2016,7.48,4.49,9.98,1.05,0.75,-0.02,NaN,307.85,10.84,-0.60,NaN,0.41,NaN,-0.47,NaN,0.98,NaN,,,,,
'SIBAURA',35.63,139.75,1963,2005,9.73,7.18,11.51,0.98,0.85,-0.32,NaN,243.04,4.06,-0.43,NaN,0.20,NaN,-2.52,1,-3.08,1,,,,,
'CAIRNS',-16.92,145.78,1962,2016,9.27,7.54,12.84,0.95,0.72,0.00,NaN,77.44,6.42,-1.40,NaN,1.71,NaN,-4.54,1,-0.01,NaN,,,,,
'MOKPO',34.78,126.38,1962,2016,17.31,15.00,19.93,0.96,0.87,0.00,NaN,220.23,3.09,-1.14,NaN,2.33,1,-1.20,NaN,-1.88,NaN,,,,,
'BUSAN',35.10,129.04,1962,2016,11.00,9.07,12.59,0.79,0.87,-0.13,NaN,223.35,3.43,-2.02,1,1.17,NaN,-1.97,1,-0.64,NaN,,,,,
'INCHEON',37.45,126.59,1962,2016,19.67,17.19,23.63,1.21,0.83,-0.10,NaN,211.92,3.23,-2.19,NaN,0.06,NaN,0.20,NaN,-3.47,1,,,,,
'ALBANY',-35.03,117.89,1989,2016,9.75,6.92,12.86,1.49,0.76,-0.99,1,156.60,9.89,-1.25,NaN,-0.24,NaN,-1.25,NaN,-2.56,1,,,,,
'HALIFAX',44.67,-63.58,1898,2012,4.37,2.36,6.75,0.83,0.65,-0.33,1,353.92,11.47,0.78,NaN,-1.19,NaN,1.22,NaN,0.42,NaN,,,,,
'ALICANTE__INNER_HARBOUR_',38.34,-0.48,1962,1995,6.57,4.12,9.43,1.35,0.70,1.57,1,261.63,9.81,2.04,1,3.35,1,2.33,1,0.91,NaN,,,,,
'BACKEVIK',58.37,11.25,1897,1926,8.01,4.79,11.23,1.49,0.71,NaN,NaN,280.49,11.95,0.10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,
'LUSI',32.13,121.62,1963,2016,17.73,14.25,20.31,1.34,0.87,0.30,NaN,229.13,2.80,0.41,NaN,-0.06,NaN,0.69,NaN,-0.46,NaN,,,,,
'SLIPSHAVN',55.29,10.83,1898,2015,6.66,2.11,11.08,1.69,0.60,-0.62,1,276.92,11.68,-1.79,NaN,-1.11,NaN,1.08,NaN,0.44,NaN,,,,,
'TOULON',43.11,5.91,1963,2016,5.00,2.36,7.28,1.14,0.69,-1.58,1,275.88,15.57,-0.17,NaN,-1.91,NaN,0.36,NaN,1.18,NaN,,,,,
'GIBRALTAR',36.15,-5.36,1963,2011,4.84,3.20,8.08,1.13,0.60,NaN,NaN,275.64,10.94,-1.25,NaN,2.32,1,2.66,1,-1.41,NaN,,,,,
'DEVONPORT',50.37,-4.19,1964,2016,6.81,3.76,9.60,0.92,0.71,-0.17,NaN,315.78,15.60,4.18,1,0.19,NaN,-3.14,1,1.45,NaN,,,,,
'BELLA_BELLA',52.17,-128.13,1964,2016,11.37,8.32,16.23,1.54,0.70,0.03,NaN,359.69,8.19,4.76,1,-4.98,1,8.32,1,5.17,1,,,,,
'CADIZ_III',36.54,-6.29,1963,2016,4.71,1.72,8.87,1.63,0.53,0.62,1,252.39,20.46,2.02,NaN,1.57,NaN,1.65,NaN,3.78,1,,,,,
'NEDRE_GAVLE',60.68,17.17,1898,1984,11.24,0.41,23.36,4.37,0.48,NaN,NaN,293.98,16.82,-1.16,NaN,-1.29,NaN,-6.82,1,9.25,1,,,,,
'PORT_TARANAKI',-39.06,174.03,1958,2016,3.65,0.29,7.78,1.54,0.47,-0.15,NaN,128.33,27.38,1.31,NaN,-0.18,NaN,-1.35,NaN,-2.75,1,,,,,
'ULSAN',35.50,129.39,1965,2016,10.63,9.08,12.89,0.72,0.82,0.07,NaN,225.50,4.06,-0.89,NaN,2.83,1,-1.34,NaN,-0.74,NaN,,,,,
'AMRUM__WITTDUEN_',54.62,8.38,1965,2016,14.15,8.58,20.71,2.80,0.68,-1.34,1,309.20,15.99,-0.36,NaN,5.14,1,-5.45,1,-2.12,NaN,,,,,
'HELSINKI',60.15,24.96,1881,2016,11.66,0.16,22.69,4.01,0.51,-2.04,1,295.32,24.05,-5.78,NaN,8.76,1,-9.10,1,-4.87,NaN,,,,,
'PIETARSAARI_____JAKOBSTAD',63.71,22.69,1916,2016,13.05,2.75,22.76,3.95,0.57,-1.80,1,304.42,23.60,-7.17,1,7.85,1,-10.40,1,-5.92,1,,,,,
'FURUOGRUND',64.92,21.23,1918,2016,12.94,3.58,22.33,3.85,0.58,-1.59,1,307.56,23.42,-6.58,1,8.73,1,-9.34,1,-5.83,NaN,,,,,
'KEMI',65.67,24.52,1922,2016,14.68,5.71,24.06,3.89,0.61,-1.49,1,307.14,20.73,-10.56,1,9.20,1,-9.03,1,-5.61,NaN,,,,,
'RAAHE___BRAHESTAD',64.67,24.41,1924,2016,14.02,4.18,23.78,4.14,0.59,-2.10,1,306.32,23.29,-8.15,1,5.07,NaN,-7.68,NaN,-5.21,NaN,,,,,
'LIEPAJA',56.53,20.98,1867,1934,11.09,3.91,17.14,2.88,0.65,NaN,NaN,276.27,19.35,1.36,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,
'RONNSKAR',63.07,20.80,1869,1934,12.07,3.99,18.36,2.62,0.66,NaN,NaN,295.72,14.43,7.02,1,NaN,NaN,NaN,NaN,NaN,NaN,,,,,
'HAMINA',60.56,27.18,1930,2016,12.83,0.73,25.13,4.84,0.51,-2.30,1,297.41,27.43,-8.84,1,9.53,1,-10.53,1,-5.52,NaN,,,,,
'OSCARSBORG',59.68,10.60,1874,2017,11.79,4.40,18.16,3.20,0.65,-0.96,1,274.31,20.90,-2.71,NaN,-6.77,1,-2.50,NaN,-0.68,NaN,,,,,
'DAUGAVGRIVA',57.05,24.03,1874,1936,8.99,0.64,17.90,3.70,0.50,NaN,NaN,255.20,24.35,8.59,1,NaN,NaN,NaN,NaN,NaN,NaN,,,,,
'VAASA___VASA',63.08,21.57,1886,2016,12.17,1.81,22.85,3.80,0.53,-1.66,1,301.92,23.94,-8.87,1,0.98,NaN,-9.06,1,-6.12,1,,,,,
'KOBBAKLINTAR',60.03,19.88,1887,1934,11.53,3.90,16.90,2.89,0.68,NaN,NaN,302.70,36.09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,
'OLANDS_NORRA_UDDE',57.37,17.10,1889,2016,9.98,0.78,18.04,3.44,0.55,-1.90,1,292.41,24.09,-5.36,1,5.38,1,-5.80,1,-5.22,1,,,,,
'CUXHAVEN_2',53.87,8.72,1845,2016,9.94,3.08,17.14,2.72,0.58,-1.15,1,281.69,20.85,-1.52,NaN,3.87,NaN,-6.05,1,-3.43,NaN,,,,,
'OULU___ULEABORG',65.04,25.42,1891,2016,12.59,3.23,23.93,4.14,0.53,-1.64,1,308.95,22.97,-5.57,NaN,8.27,1,-8.09,1,-3.38,NaN,,,,,
'VYBORG',60.70,28.73,1891,1941,13.50,3.03,19.23,3.39,0.70,NaN,NaN,285.03,13.63,-3.85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,
'RATAN',63.99,20.90,1894,2016,12.19,2.88,22.51,3.68,0.54,-1.69,1,306.51,23.38,-7.14,1,8.10,1,-9.13,1,-5.03,NaN,,,,,
'PORTO_CORSINI',44.50,12.28,1899,1970,4.84,2.06,8.59,1.52,0.56,NaN,NaN,318.74,18.77,4.68,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,
'CATANIA',37.50,15.13,1898,1969,4.89,2.14,7.16,0.95,0.68,NaN,NaN,301.39,10.17,-3.43,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,
'GERALDTON',-28.78,114.60,1966,2017,10.90,7.66,14.78,1.42,0.74,0.03,NaN,132.32,7.98,0.79,NaN,2.50,NaN,-1.76,NaN,-2.38,NaN,,,,,
'STONY_POINT',-38.37,145.22,1966,2017,5.56,3.55,8.10,0.86,0.69,0.35,1,179.35,16.54,-1.66,NaN,1.15,NaN,1.10,NaN,-1.35,NaN,,,,,
'TIBA',35.57,140.05,1966,2017,9.12,6.20,11.24,1.01,0.81,-0.06,NaN,246.00,4.50,-0.69,NaN,0.09,NaN,-2.66,1,0.03,NaN,,,,,
'TUTICORIN',8.75,78.20,1967,2017,6.13,3.58,8.48,1.04,0.72,NaN,NaN,44.70,10.45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,
'AOMORI',40.84,140.76,1967,2017,10.81,7.98,13.96,1.15,0.77,-0.16,NaN,248.64,3.81,0.28,NaN,1.78,NaN,-1.55,NaN,0.25,NaN,,,,,
'ESPERANCE',-33.87,121.90,1968,2017,8.44,5.90,11.96,1.27,0.71,0.22,NaN,159.11,7.48,-1.72,NaN,0.49,NaN,1.19,NaN,0.05,NaN,,,,,
'GEELONG',-38.09,144.39,1968,2017,5.20,2.95,7.46,1.01,0.70,0.07,NaN,178.67,12.39,-1.71,NaN,1.87,1,-0.22,NaN,0.27,NaN,,,,,
'GEORGETOWN',-41.13,146.85,1968,2003,4.22,1.06,6.26,1.08,0.67,-0.17,NaN,192.01,23.17,-2.22,NaN,0.20,NaN,-0.07,NaN,-2.19,NaN,,,,,
'COOKTOWN',-15.47,145.25,1968,2007,8.67,6.81,10.48,0.85,0.83,0.24,NaN,85.52,7.17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,
'FREMANTLE_II',-32.05,115.73,1899,1988,10.21,6.38,12.94,1.29,0.79,NaN,NaN,151.54,7.35,3.21,1,-1.26,NaN,1.73,NaN,2.05,1,,,,,
'BROOME',-18.00,122.22,1968,2017,10.36,3.18,20.84,2.97,0.50,1.05,1,51.35,12.73,0.53,NaN,1.58,NaN,-1.97,NaN,-4.93,NaN,,,,,
'MILNER_BAY__GROOTE_EYLANDT_',-13.86,136.42,1968,2017,27.83,22.36,31.92,1.89,0.87,0.36,NaN,34.63,2.79,4.80,NaN,8.36,1,-7.83,1,-3.24,NaN,,,,,
'PARADIP',20.27,86.70,1968,2017,20.34,15.91,24.37,2.04,0.83,-0.90,1,245.21,5.07,-1.75,NaN,-1.04,NaN,-2.19,NaN,5.74,1,,,,,
'NOUMEA_II',-22.30,166.43,1969,2002,4.68,3.31,6.94,0.89,0.67,-0.34,NaN,28.44,12.01,-1.99,1,-1.47,NaN,-1.28,NaN,-2.52,1,,,,,
'IWASAKI',40.58,139.92,1900,1968,12.58,8.79,18.28,1.28,0.69,NaN,NaN,246.58,6.44,1.85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,
'ILFRACOMBE',51.21,-4.11,1970,2017,8.03,3.74,20.77,2.48,0.39,NaN,NaN,296.63,14.05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,
'SPRING_BAY',-42.55,147.93,1971,2017,3.55,2.09,5.97,0.73,0.59,-0.22,NaN,178.44,21.03,-1.23,NaN,1.02,NaN,-0.94,NaN,-0.06,NaN,,,,,
'PILLAU',54.63,19.90,1900,1941,9.36,2.04,16.15,3.31,0.58,NaN,NaN,260.94,14.69,5.35,1,NaN,NaN,NaN,NaN,NaN,NaN,,,,,
'MAKURAZAKI_II',31.27,130.29,1972,2017,16.19,13.86,18.86,1.14,0.86,-0.08,NaN,234.80,2.58,-1.74,NaN,0.73,NaN,-1.15,NaN,-1.55,NaN,,,,,
'BREMERHAVEN',53.55,8.57,1900,1941,8.12,3.63,14.26,2.57,0.57,NaN,NaN,274.99,17.70,-0.02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,
'OMAEZAKI_II',34.61,138.22,1972,2017,9.71,6.44,12.61,1.35,0.77,-0.27,NaN,243.99,3.93,-0.10,NaN,1.14,NaN,-3.73,1,0.65,NaN,,,,,
'KARWAR',14.80,74.12,1972,2017,9.39,7.10,12.05,0.76,0.78,NaN,NaN,31.75,7.91,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,
'LE_CONQUET',48.36,-4.78,1973,2017,5.07,1.85,9.41,1.41,0.54,0.01,NaN,313.40,18.68,4.96,1,0.37,NaN,-0.60,NaN,2.20,NaN,,,,,
'INCE_POINT',-10.51,142.31,1973,2017,9.24,6.38,11.91,1.20,0.78,0.09,NaN,51.22,6.59,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,
'ACAJUTLA_2',13.58,-89.83,1965,2016,6.70,1.51,24.52,3.37,0.27,1.13,1,234.45,24.50,7.47,1,-3.45,NaN,1.66,NaN,2.19,NaN,,,,,
